"day","Yeild","irr"
"0","24412.673031351987","0.0"
"1","24412.673031351987","0.0"
"2","24412.673031351987","0.0"
"3","24412.673031351987","0.0"
"4","24412.673031351987","0.0"
"5","24412.673031351987","0.0"
"6","24412.673031351987","0.0"
"7","24412.673031351987","0.0"
"8","24412.673031351987","0.0"
"9","24412.673031351987","0.0"
"10","24412.673031351987","0.0"
"11","24412.673031351987","0.0"
"12","24412.673031351987","0.0"
"13","24412.673031351987","0.0"
"14","24412.673031351987","0.0"
"15","24412.673031351987","0.0"
"16","24412.673031351987","0.0"
"17","24412.673031351987","0.0"
"18","24412.673031351987","0.0"
"19","24412.673031351987","0.0"
"20","24412.673031351987","0.0"
"21","24412.673031351987","0.0"
"22","24412.673031351987","0.0"
"23","24412.673031351987","0.0"
"24","24412.673031351987","0.0"
"25","24412.673031351987","0.0"
"26","24412.673031351987","0.0"
"27","24412.673031351987","0.0"
"28","24412.673031351987","0.0"
"29","24412.673031351987","0.0"
"30","24412.673031351987","0.0"
"31","24412.673031351987","0.0"
"32","24412.673031351987","0.0"
"33","24412.673031351987","0.0"
"34","24412.673031351987","0.0"
"35","24412.673031351987","0.0"
"36","24412.673031351987","0.0"
"37","24412.673031351987","0.0"
"38","24412.673031351987","0.0"
"39","24412.673031351987","0.0"
"40","24412.673031351987","0.0"
"41","24412.673031351987","0.0"
"42","24412.673031351987","0.0"
"43","24412.673031351987","0.0"
"44","24412.673031351987","39.111111111111114"
"45","24412.673031351987","39.111111111111114"
"46","24412.673031351987","39.111111111111114"
"47","24412.673031351987","39.111111111111114"
"48","24412.673031351987","39.111111111111114"
"49","24412.673031351987","39.111111111111114"
"50","24412.673031351987","39.111111111111114"
"51","24412.673031351987","39.111111111111114"
"52","24412.673031351987","39.111111111111114"
"53","24412.673031351987","39.111111111111114"
"54","24412.673031351987","39.111111111111114"
"55","24412.673031351987","39.111111111111114"
"56","24412.673031351987","39.111111111111114"
"57","24412.673031351987","39.111111111111114"
"58","24412.673031351987","39.111111111111114"
"59","24412.673031351987","39.111111111111114"
"60","24412.673031351987","39.111111111111114"
"61","24412.673031351987","39.111111111111114"
"62","24412.673031351987","39.111111111111114"
"63","24412.673031351987","39.111111111111114"
"64","24412.673031351987","39.111111111111114"
"65","24412.673031351987","39.111111111111114"
"66","24412.673031351987","39.111111111111114"
"67","24412.673031351987","39.111111111111114"
"68","24412.673031351987","39.111111111111114"
"69","24412.673031351987","39.111111111111114"
"70","24412.673031351987","39.111111111111114"
"71","24412.673031351987","39.111111111111114"
"72","24412.673031351987","39.111111111111114"
"73","24412.673031351987","39.111111111111114"
"74","24412.673031351987","39.111111111111114"
"75","24412.673031351987","39.111111111111114"
"76","24412.673031351987","39.111111111111114"
"77","24412.673031351987","39.111111111111114"
"78","24412.673031351987","39.111111111111114"
"79","24412.673031351987","39.111111111111114"
"80","24412.673031351987","39.111111111111114"
"81","24412.673031351987","39.111111111111114"
"82","24412.673031351987","39.111111111111114"
"83","24412.673031351987","39.111111111111114"
"84","24412.673031351987","39.111111111111114"
"85","24440.7556633017","39.111111111111114"
"86","24620.880114081858","39.111111111111114"
"87","25402.482637055327","39.111111111111114"
"88","28108.10914950988","39.111111111111114"
"89","31574.100695927817","39.111111111111114"
"90","35467.48126862077","39.111111111111114"
"91","39840.95191354743","39.111111111111114"
"92","44753.71220628332","39.111111111111114"
"93","50272.261581224266","39.111111111111114"
"94","56471.29947214097","39.111111111111114"
"95","63434.73644844466","39.111111111111114"
